,Confirmed,Impact
0,0.5384615384615401,-4.230769230769231
1,0.0,3.3846153846153846
2,-37.07692307692308,21.76923076923077
3,-20.53846153846154,-3.846153846153846
4,-0.9230769230769232,1.6923076923076923
5,0.9230769230769232,0.15384615384615385
6,-94.6153846153846,40.61538461538461
7,-11.769230769230766,12.76923076923077
8,-90.3846153846154,-106.99999999999999
9,-135.0,70.15384615384617
10,1.6923076923076934,26.30769230769231
11,1.3076923076923077,0.3076923076923077
12,73.38461538461539,-5.615384615384616
13,24.615384615384606,0.3076923076923077
14,-1.6923076923076923,-0.5384615384615384
15,81.0,-10.0
16,29.307692307692374,-40.692307692307665
17,-2.230769230769231,0.07692307692307693
18,-0.07692307692307693,-0.38461538461538464
19,-7.9230769230769225,0.30769230769230765
20,-2.92307692307692,1.2307692307692308
21,-178.0,8.923076923076923
22,-0.7692307692307693,-12.846153846153848
23,1.7692307692307698,-1.8461538461538467
24,20.846153846153847,2.4615384615384617
25,0.8461538461538461,-1.1538461538461533
26,-0.3076923076923077,-0.07692307692307693
27,-52.384615384615394,-0.6923076923076925
28,-53.461538461538574,-58.76923076923076
29,-0.38461538461538464,263.0
30,-0.6153846153846154,0.0
31,57.69230769230768,-3.0769230769230775
32,4.384615384615387,155.38461538461542
33,81.61538461538461,-103.61538461538466
34,-3.1538461538461537,1.692307692307693
35,-4.153846153846153,0.6923076923076923
36,-1.23076923076923,2.0
37,60.69230769230769,2.6923076923076925
38,-24.153846153846153,2.999999999999999
39,0.0,71.23076923076924
40,19.0,-1.2307692307692308
41,-9.923076923076923,20.76923076923077
42,-132.84615384615384,-1.8461538461538467
43,-102.0,35.692307692307686
44,24.0,24.384615384615383
45,-7.15384615384616,-4.384615384615384
46,-314.23076923076917,1.3846153846153852
47,42.692307692307686,-0.9230769230769231
48,-6.230769230769232,12.076923076923077
49,-0.4615384615384616,19.384615384615387
50,-1.6923076923076923,2.5384615384615383
51,-2.07692307692308,1.3846153846153846
52,-0.2307692307692308,0.0
53,0.3076923076923075,-5.384615384615385
54,-0.8461538461538461,-0.5384615384615384
55,7.923076923076934,7.230769230769232
56,-2128.538461538462,228.61538461538464
57,-1.0,-22.30769230769231
58,4.615384615384615,-27.153846153846192
59,-3.615384615384615,0.15384615384615388
60,-2094.7692307692305,200.30769230769226
61,10.307692307692307,1.0
62,-1.1538461538461604,-216.6153846153846
63,3.0769230769230766,0.0
64,20.0,0.0
65,5.153846153846153,-16.30769230769231
66,0.6153846153846154,1.4615384615384617
67,-0.15384615384615385,0.6923076923076923
68,-11.692307692307693,0.6153846153846154
69,50.615384615384606,-3.076923076923077
70,-37.46153846153846,-0.4615384615384615
71,277.0769230769231,-22.07692307692308
72,133.30769230769232,-4.923076923076925
73,-603.0,3.8461538461538347
74,-20.30769230769231,35.99999999999999
75,353.3846153846154,115.84615384615384
76,-164.69230769230768,-12.46153846153846
77,495.3846153846152,4257.846153846154
78,-0.5384615384615383,15.999999999999996
79,156.6153846153846,1.9230769230769234
80,-0.384615384615385,65.3076923076923
81,8.307692307692307,579.3846153846154
82,-9.461538461538463,-0.3846153846153845
83,-39.0,52.53846153846154
84,91.84615384615385,-5.153846153846154
85,21.384615384615387,12.692307692307692
86,-3.76923076923077,0.4615384615384617
87,-3.9230769230769234,-43.23076923076923
88,7.538461538461537,5.3076923076923075
89,-1.7692307692307692,5.6923076923076925
90,-16.53846153846154,-0.9230769230769227
91,-54.53846153846153,-7.461538461538462
92,4.153846153846153,-0.2307692307692308
93,25.53846153846155,-0.6923076923076925
94,-0.15384615384615385,-4.230769230769232
95,3.1538461538461533,-4.846153846153846
96,-0.15384615384615385,-35.307692307692314
97,-15.307692307692307,-0.3846153846153845
98,172.53846153846158,19.076923076923084
99,22.23076923076923,1.1538461538461535
100,-1.5384615384615383,-1.6923076923076923
101,-0.3076923076923077,-1.0769230769230769
102,-5.6923076923076925,0.07692307692307693
103,15.0,5.384615384615385
104,-0.38461538461538464,-48.384615384615394
105,-0.3076923076923077,13.384615384615385
106,272.69230769230757,11.38461538461537
107,-32.384615384615394,-2.0769230769230766
108,0.6923076923076923,0.6153846153846154
109,16.615384615384613,14.538461538461538
110,-2.923076923076924,-2.4615384615384612
111,10.461538461538462,0.07692307692307682
112,-68.46153846153845,1.2307692307692308
113,32.846153846153854,1.3076923076923077
114,53.384615384615365,6.384615384615383
115,62.53846153846154,-3.615384615384615
116,-0.07692307692307693,-3.1538461538461537
117,-1.6923076923076923,7.0769230769230775
118,489.76923076923083,-2.384615384615385
119,1.4615384615384528,-14.384615384615387
120,55.30769230769232,-19.30769230769231
121,-256.1538461538462,-29.384615384615387
122,54.92307692307693,0.38461538461538464
123,201.84615384615387,-1.9230769230769236
124,740.0769230769231,-5.769230769230769
125,-1.8461538461538465,37.46153846153845
126,-0.4615384615384616,8.153846153846152
127,-0.8461538461538461,28.69230769230769
128,1.8461538461538467,15.846153846153848
129,171.69230769230768,3.076923076923076
130,2.5384615384615383,-13.307692307692307
131,72.0,176.23076923076925
132,-0.2307692307692308,9.615384615384617
133,79.07692307692308,-0.6153846153846154
134,-18.846153846153847,0.15384615384615385
135,-7.2307692307692335,-2.0
136,-1.3846153846153846,-0.5384615384615385
137,-32.53846153846154,-14.538461538461537
138,-1624.2307692307693,234.46153846153848
139,1.7692307692307692,0.4615384615384616
140,1.0,0.07692307692307693
141,-0.15384615384615385,11.76923076923077
142,-30.23076923076923,41.15384615384616
143,-234.61538461538464,22.999999999999993
144,-3.692307692307693,0.23076923076923078
145,-1.3846153846153846,-28.923076923076923
146,-41.92307692307692,25.76923076923091
147,-3.9230769230769234,-3.1538461538461537
148,0.3846153846153846,0.23076923076923078
149,-14.692307692307693,-1.7692307692307694
150,1834.1538461538464,-48.46153846153847
151,-1.5384615384615383,191.9230769230769
152,151.38461538461542,1.4615384615384612
153,132.46153846153842,0.0
154,646.3846153846152,-252.07692307692304
155,6.384615384615384,42.61538461538461
156,208.15384615384758,-492.7692307692308
157,95.07692307692308,-2.6923076923076925
158,-0.3076923076923075,10.69230769230769
159,-4.384615384615385,14.846153846153848
160,-0.8461538461538461,322.15384615384613
161,0.4615384615384616,3.8461538461538467
162,-0.38461538461538464,12.384615384615385
163,-0.38461538461538464,129.23076923076923
164,-0.9230769230769232,-2.230769230769233
165,4.769230769230768,-8.384615384615383
166,-0.07692307692307693,279.6153846153848
167,2.1538461538461537,-2.5384615384615388
168,1.2307692307692308,4.846153846153847
169,-1.2307692307692308,-9.076923076923075
170,-11.230769230769232,0.9230769230769231
171,-0.7692307692307692,0.0
172,-5.307692307692308,9.461538461538462
173,-0.7692307692307693,0.0
174,18.46153846153846,2.0769230769230766
175,8.846153846153848,0.07692307692307696
176,-0.5384615384615384,0.15384615384615385
177,-1.0,0.07692307692307693
178,1.6153846153846154,0.0
179,-0.6153846153846154,0.0
180,2.0769230769230766,-0.8461538461538461
181,-0.3076923076923077,0.0
